id,label
1,dog
2,dog
3,dog
4,dog
5,cat
6,dog
7,cat
8,cat
9,cat
10,dog
11,dog
12,dog
13,cat
14,cat
15,cat
16,cat
17,dog
18,dog
19,cat
20,cat
21,dog
22,cat
23,dog
24,dog
25,dog
26,cat
27,cat
28,cat
29,dog
30,cat
31,dog
32,cat
33,dog
34,cat
35,cat
36,cat
37,cat
38,cat
39,cat
40,cat
41,dog
42,cat
43,dog
44,dog
45,cat
46,cat
47,cat
48,cat
49,dog
50,cat
51,cat
52,cat
53,cat
54,dog
55,cat
56,dog
57,dog
58,cat
59,dog
60,dog
61,cat
62,dog
63,cat
64,cat
65,dog
66,cat
67,dog
68,cat
69,dog
70,dog
71,dog
72,dog
73,dog
74,dog
75,cat
76,dog
77,dog
78,dog
79,cat
80,cat
81,cat
82,dog
83,dog
84,dog
85,dog
86,cat
87,dog
88,dog
89,cat
90,cat
91,cat
92,cat
93,dog
94,dog
95,dog
96,cat
97,dog
98,dog
99,cat
100,dog
101,cat
102,dog
103,cat
104,cat
105,cat
106,dog
107,cat
108,dog
109,cat
110,dog
111,cat
112,cat
113,dog
114,cat
115,dog
116,cat
117,dog
118,dog
119,cat
120,cat
121,cat
122,cat
123,cat
124,cat
125,cat
126,cat
127,cat
128,cat
129,dog
130,cat
131,dog
132,dog
133,cat
134,dog
135,cat
136,cat
137,dog
138,dog
139,dog
140,cat
141,cat
142,dog
143,dog
144,cat
145,dog
146,dog
147,dog
148,cat
149,cat
150,dog
151,dog
152,cat
153,cat
154,cat
155,dog
156,cat
157,cat
158,dog
159,dog
160,cat
161,dog
162,cat
163,cat
164,dog
165,dog
166,cat
167,dog
168,cat
169,cat
170,cat
171,cat
172,dog
173,cat
174,cat
175,dog
176,dog
177,cat
178,cat
179,cat
180,cat
181,dog
182,cat
183,cat
184,dog
185,cat
186,cat
187,cat
188,cat
189,dog
190,cat
191,dog
192,cat
193,cat
194,cat
195,dog
196,cat
197,dog
198,cat
199,dog
200,dog
201,dog
202,cat
203,dog
204,dog
205,cat
206,cat
207,dog
208,dog
209,dog
210,dog
211,dog
212,dog
213,cat
214,cat
215,cat
216,cat
217,dog
218,cat
219,dog
220,dog
221,cat
222,dog
223,dog
224,cat
225,cat
226,dog
227,dog
228,cat
229,dog
230,cat
231,dog
232,dog
233,cat
234,cat
235,cat
236,dog
237,cat
238,cat
239,cat
240,dog
241,dog
242,cat
243,cat
244,dog
245,dog
246,dog
247,dog
248,cat
249,cat
250,dog
251,dog
252,cat
253,dog
254,dog
255,dog
256,cat
257,dog
258,dog
259,dog
260,cat
261,cat
262,dog
263,cat
264,cat
265,cat
266,cat
267,cat
268,cat
269,cat
270,dog
271,dog
272,cat
273,dog
274,cat
275,dog
276,cat
277,dog
278,cat
279,cat
280,cat
281,dog
282,dog
283,cat
284,dog
285,cat
286,dog
287,cat
288,cat
289,dog
290,cat
291,cat
292,cat
293,dog
294,cat
295,dog
296,dog
297,dog
298,dog
299,dog
300,cat
301,dog
302,dog
303,cat
304,cat
305,cat
306,dog
307,dog
308,dog
309,cat
310,dog
311,cat
312,dog
313,dog
314,cat
315,dog
316,cat
317,dog
318,dog
319,dog
320,cat
321,cat
322,cat
323,cat
324,cat
325,dog
326,cat
327,dog
328,cat
329,cat
330,cat
331,cat
332,cat
333,dog
334,dog
335,cat
336,cat
337,dog
338,cat
339,dog
340,cat
341,cat
342,dog
343,dog
344,dog
345,cat
346,dog
347,dog
348,dog
349,dog
350,dog
351,cat
352,dog
353,cat
354,cat
355,dog
356,dog
357,dog
358,cat
359,cat
360,cat
361,dog
362,cat
363,dog
364,cat
365,dog
366,cat
367,dog
368,cat
369,dog
370,dog
371,dog
372,cat
373,dog
374,dog
375,cat
376,cat
377,dog
378,cat
379,dog
380,cat
381,dog
382,cat
383,dog
384,dog
385,dog
386,cat
387,cat
388,cat
389,cat
390,cat
391,cat
392,cat
393,dog
394,dog
395,cat
396,cat
397,dog
398,cat
399,dog
400,dog
401,dog
402,dog
403,dog
404,cat
405,cat
406,dog
407,dog
408,dog
409,cat
410,cat
411,dog
412,cat
413,dog
414,cat
415,dog
416,cat
417,dog
418,dog
419,dog
420,dog
421,dog
422,dog
423,cat
424,dog
425,dog
426,cat
427,cat
428,cat
429,dog
430,dog
431,dog
432,cat
433,dog
434,dog
435,dog
436,cat
437,dog
438,cat
439,dog
440,cat
441,cat
442,cat
443,dog
444,cat
445,dog
446,cat
447,cat
448,cat
449,cat
450,dog
451,cat
452,cat
453,dog
454,cat
455,dog
456,dog
457,dog
458,cat
459,dog
460,dog
461,dog
462,cat
463,dog
464,cat
465,cat
466,dog
467,dog
468,cat
469,cat
470,dog
471,cat
472,dog
473,dog
474,cat
475,dog
476,dog
477,dog
478,cat
479,cat
480,dog
481,dog
482,dog
483,dog
484,cat
485,dog
486,dog
487,cat
488,dog
489,dog
490,dog
491,dog
492,cat
493,cat
494,cat
495,dog
496,dog
497,cat
498,dog
499,dog
500,dog
501,dog
502,cat
503,dog
504,cat
505,cat
506,cat
507,dog
508,dog
509,dog
510,dog
511,dog
512,dog
513,dog
514,cat
515,dog
516,dog
517,dog
518,dog
519,cat
520,cat
521,cat
522,dog
523,dog
524,dog
525,dog
526,cat
527,dog
528,dog
529,cat
530,cat
531,dog
532,cat
533,cat
534,dog
535,cat
536,dog
537,cat
538,cat
539,cat
540,dog
541,cat
542,cat
543,cat
544,cat
545,dog
546,dog
547,dog
548,dog
549,cat
550,dog
551,dog
552,dog
553,cat
554,cat
555,dog
556,cat
557,dog
558,dog
559,dog
560,dog
561,cat
562,cat
563,cat
564,cat
565,dog
566,dog
567,dog
568,cat
569,dog
570,cat
571,cat
572,cat
573,cat
574,dog
575,cat
576,dog
577,cat
578,cat
579,cat
580,dog
581,dog
582,dog
583,dog
584,cat
585,dog
586,cat
587,dog
588,cat
589,cat
590,dog
591,dog
592,cat
593,dog
594,dog
595,dog
596,cat
597,cat
598,dog
599,cat
600,dog
601,dog
602,dog
603,cat
604,cat
605,cat
606,dog
607,cat
608,dog
609,cat
610,dog
611,cat
612,dog
613,cat
614,cat
615,cat
616,dog
617,dog
618,cat
619,cat
620,dog
621,cat
622,cat
623,cat
624,cat
625,dog
626,dog
627,cat
628,cat
629,dog
630,dog
631,dog
632,dog
633,dog
634,cat
635,dog
636,dog
637,dog
638,cat
639,cat
640,cat
641,dog
642,cat
643,dog
644,dog
645,dog
646,cat
647,cat
648,cat
649,dog
650,dog
651,cat
652,dog
653,cat
654,dog
655,cat
656,dog
657,dog
658,cat
659,cat
660,cat
661,dog
662,cat
663,cat
664,dog
665,cat
666,dog
667,dog
668,dog
669,dog
670,dog
671,cat
672,cat
673,cat
674,cat
675,cat
676,dog
677,dog
678,cat
679,dog
680,cat
681,dog
682,dog
683,cat
684,dog
685,dog
686,dog
687,cat
688,dog
689,dog
690,dog
691,dog
692,dog
693,dog
694,dog
695,dog
696,cat
697,dog
698,cat
699,cat
700,dog
701,cat
702,cat
703,cat
704,cat
705,dog
706,dog
707,cat
708,dog
709,dog
710,dog
711,cat
712,dog
713,dog
714,cat
715,dog
716,dog
717,dog
718,dog
719,dog
720,cat
721,cat
722,dog
723,dog
724,cat
725,dog
726,cat
727,dog
728,cat
729,cat
730,dog
731,dog
732,cat
733,cat
734,cat
735,dog
736,dog
737,cat
738,dog
739,cat
740,dog
741,cat
742,dog
743,dog
744,dog
745,dog
746,dog
747,dog
748,cat
749,dog
750,cat
751,dog
752,dog
753,cat
754,cat
755,cat
756,cat
757,cat
758,cat
759,cat
760,dog
761,cat
762,cat
763,dog
764,cat
765,dog
766,dog
767,dog
768,dog
769,dog
770,cat
771,cat
772,cat
773,dog
774,cat
775,cat
776,dog
777,dog
778,cat
779,dog
780,dog
781,dog
782,cat
783,dog
784,cat
785,cat
786,dog
787,cat
788,dog
789,cat
790,cat
791,dog
792,dog
793,cat
794,cat
795,cat
796,cat
797,cat
798,dog
799,cat
800,dog
801,cat
802,dog
803,dog
804,cat
805,cat
806,dog
807,dog
808,dog
809,dog
810,cat
811,cat
812,dog
813,cat
814,dog
815,dog
816,dog
817,cat
818,dog
819,cat
820,cat
821,dog
822,cat
823,dog
824,cat
825,cat
826,dog
827,cat
828,cat
829,cat
830,dog
831,cat
832,dog
833,dog
834,dog
835,dog
836,cat
837,dog
838,cat
839,dog
840,cat
841,cat
842,dog
843,dog
844,cat
845,dog
846,dog
847,dog
848,dog
849,dog
850,dog
851,dog
852,cat
853,cat
854,dog
855,cat
856,cat
857,dog
858,dog
859,cat
860,cat
861,dog
862,cat
863,dog
864,dog
865,cat
866,dog
867,cat
868,dog
869,dog
870,dog
871,dog
872,cat
873,cat
874,dog
875,dog
876,dog
877,cat
878,dog
879,dog
880,cat
881,dog
882,dog
883,dog
884,dog
885,dog
886,cat
887,dog
888,cat
889,cat
890,dog
891,dog
892,cat
893,dog
894,cat
895,dog
896,dog
897,cat
898,dog
899,dog
900,dog
901,dog
902,cat
903,dog
904,dog
905,cat
906,cat
907,cat
908,dog
909,dog
910,cat
911,cat
912,dog
913,dog
914,cat
915,dog
916,dog
917,dog
918,dog
919,cat
920,cat
921,cat
922,dog
923,dog
924,cat
925,cat
926,cat
927,cat
928,cat
929,cat
930,dog
931,cat
932,dog
933,cat
934,cat
935,dog
936,dog
937,cat
938,cat
939,dog
940,dog
941,cat
942,cat
943,cat
944,cat
945,dog
946,cat
947,dog
948,cat
949,dog
950,dog
951,cat
952,cat
953,dog
954,dog
955,dog
956,dog
957,dog
958,dog
959,cat
960,cat
961,cat
962,cat
963,dog
964,cat
965,cat
966,dog
967,cat
968,dog
969,cat
970,dog
971,dog
972,cat
973,cat
974,dog
975,cat
976,cat
977,cat
978,cat
979,dog
980,cat
981,dog
982,dog
983,dog
984,dog
985,cat
986,dog
987,cat
988,dog
989,cat
990,cat
991,dog
992,dog
993,dog
994,cat
995,cat
996,cat
997,dog
998,dog
999,cat
1000,dog
1001,cat
1002,dog
1003,dog
1004,dog
1005,cat
1006,dog
1007,dog
1008,cat
1009,dog
1010,cat
1011,dog
1012,dog
1013,cat
1014,dog
1015,cat
1016,cat
1017,dog
1018,cat
1019,dog
1020,cat
1021,cat
1022,cat
1023,cat
1024,dog
1025,cat
1026,dog
1027,cat
1028,cat
1029,cat
1030,cat
1031,cat
1032,cat
1033,dog
1034,dog
1035,cat
1036,dog
1037,cat
1038,dog
1039,cat
1040,dog
1041,dog
1042,dog
1043,cat
1044,cat
1045,dog
1046,dog
1047,cat
1048,dog
1049,cat
1050,cat
1051,cat
1052,dog
1053,dog
1054,dog
1055,dog
1056,dog
1057,cat
1058,dog
1059,dog
1060,cat
1061,cat
1062,cat
1063,cat
1064,dog
1065,cat
1066,dog
1067,dog
1068,dog
1069,cat
1070,dog
1071,cat
1072,cat
1073,cat
1074,cat
1075,dog
1076,dog
1077,cat
1078,dog
1079,cat
1080,dog
1081,dog
1082,dog
1083,dog
1084,cat
1085,cat
1086,dog
1087,dog
1088,cat
1089,dog
1090,dog
1091,dog
1092,cat
1093,dog
1094,dog
1095,dog
1096,dog
1097,cat
1098,dog
1099,cat
1100,dog
1101,cat
1102,cat
1103,cat
1104,cat
1105,dog
1106,cat
1107,cat
1108,cat
1109,cat
1110,cat
1111,cat
1112,cat
1113,cat
1114,cat
1115,dog
1116,dog
1117,cat
1118,cat
1119,cat
1120,cat
1121,dog
1122,dog
1123,dog
1124,cat
1125,cat
1126,dog
1127,dog
1128,dog
1129,cat
1130,dog
1131,dog
1132,cat
1133,cat
1134,dog
1135,cat
1136,dog
1137,dog
1138,cat
1139,cat
1140,cat
1141,cat
1142,cat
1143,cat
1144,dog
1145,dog
1146,dog
1147,dog
1148,cat
1149,dog
1150,cat
1151,dog
1152,dog
1153,cat
1154,dog
1155,dog
1156,cat
1157,dog
1158,dog
1159,cat
1160,cat
1161,cat
1162,cat
1163,cat
1164,cat
1165,cat
1166,dog
1167,dog
1168,cat
1169,dog
1170,dog
1171,cat
1172,cat
1173,dog
1174,dog
1175,dog
1176,cat
1177,cat
1178,cat
1179,dog
1180,dog
1181,cat
1182,dog
1183,dog
1184,dog
1185,cat
1186,dog
1187,cat
1188,cat
1189,dog
1190,dog
1191,dog
1192,cat
1193,dog
1194,cat
1195,dog
1196,cat
1197,dog
1198,cat
1199,cat
1200,dog
1201,dog
1202,cat
1203,cat
1204,dog
1205,dog
1206,cat
1207,cat
1208,cat
1209,cat
1210,dog
1211,dog
1212,cat
1213,dog
1214,dog
1215,dog
1216,dog
1217,dog
1218,cat
1219,dog
1220,cat
1221,cat
1222,cat
1223,dog
1224,dog
1225,cat
1226,dog
1227,dog
1228,dog
1229,cat
1230,cat
1231,cat
1232,dog
1233,cat
1234,cat
1235,dog
1236,dog
1237,dog
1238,cat
1239,dog
1240,dog
1241,dog
1242,dog
1243,dog
1244,dog
1245,dog
1246,cat
1247,cat
1248,dog
1249,cat
1250,dog
1251,cat
1252,cat
1253,dog
1254,dog
1255,cat
1256,dog
1257,dog
1258,cat
1259,cat
1260,cat
1261,dog
1262,dog
1263,cat
1264,cat
1265,cat
1266,cat
1267,cat
1268,cat
1269,dog
1270,cat
1271,dog
1272,dog
1273,dog
1274,cat
1275,dog
1276,cat
1277,dog
1278,cat
1279,cat
1280,dog
1281,cat
1282,cat
1283,dog
1284,dog
1285,cat
1286,dog
1287,cat
1288,cat
1289,dog
1290,dog
1291,dog
1292,cat
1293,dog
1294,cat
1295,cat
1296,cat
1297,cat
1298,cat
1299,cat
1300,cat
1301,dog
1302,cat
1303,cat
1304,dog
1305,dog
1306,dog
1307,cat
1308,cat
1309,cat
1310,cat
1311,dog
1312,cat
1313,cat
1314,dog
1315,dog
1316,cat
1317,cat
1318,dog
1319,dog
1320,dog
1321,dog
1322,cat
1323,cat
1324,cat
1325,cat
1326,cat
1327,dog
1328,dog
1329,dog
1330,cat
1331,dog
1332,dog
1333,cat
1334,dog
1335,dog
1336,dog
1337,cat
1338,cat
1339,dog
1340,cat
1341,dog
1342,cat
1343,dog
1344,dog
1345,cat
1346,cat
1347,cat
1348,cat
1349,dog
1350,dog
1351,dog
1352,dog
1353,dog
1354,cat
1355,cat
1356,dog
1357,dog
1358,dog
1359,cat
1360,dog
1361,cat
1362,cat
1363,cat
1364,dog
1365,dog
1366,dog
1367,cat
1368,dog
1369,cat
1370,cat
1371,cat
1372,dog
1373,dog
1374,cat
1375,dog
1376,dog
1377,dog
1378,dog
1379,cat
1380,dog
1381,dog
1382,dog
1383,dog
1384,dog
1385,dog
1386,dog
1387,dog
1388,cat
1389,dog
1390,cat
1391,cat
1392,dog
1393,dog
1394,cat
1395,dog
1396,cat
1397,cat
1398,dog
1399,dog
1400,dog
1401,dog
1402,dog
1403,cat
1404,cat
1405,dog
1406,cat
1407,cat
1408,dog
1409,cat
1410,cat
1411,dog
1412,dog
1413,dog
1414,cat
1415,dog
1416,cat
1417,cat
1418,cat
1419,cat
1420,dog
1421,dog
1422,cat
1423,cat
1424,cat
1425,cat
1426,dog
1427,dog
1428,cat
1429,dog
1430,cat
1431,dog
1432,dog
1433,dog
1434,dog
1435,dog
1436,dog
1437,dog
1438,cat
1439,dog
1440,cat
1441,cat
1442,dog
1443,dog
1444,dog
1445,dog
1446,dog
1447,dog
1448,dog
1449,dog
1450,cat
1451,dog
1452,dog
1453,cat
1454,cat
1455,cat
1456,cat
1457,dog
1458,dog
1459,cat
1460,cat
1461,cat
1462,cat
1463,cat
1464,cat
1465,dog
1466,cat
1467,cat
1468,dog
1469,dog
1470,dog
1471,cat
1472,cat
1473,cat
1474,cat
1475,cat
1476,dog
1477,dog
1478,cat
1479,dog
1480,cat
1481,dog
1482,dog
1483,cat
1484,cat
1485,dog
1486,cat
1487,cat
1488,cat
1489,cat
1490,cat
1491,cat
1492,dog
1493,dog
1494,cat
1495,cat
1496,dog
1497,dog
1498,dog
1499,dog
1500,cat
1501,dog
1502,cat
1503,cat
1504,dog
1505,cat
1506,dog
1507,cat
1508,dog
1509,dog
1510,dog
1511,cat
1512,dog
1513,cat
1514,cat
1515,cat
1516,dog
1517,cat
1518,cat
1519,dog
1520,cat
1521,dog
1522,cat
1523,cat
1524,dog
1525,dog
1526,dog
1527,cat
1528,cat
1529,dog
1530,dog
1531,dog
1532,cat
1533,dog
1534,cat
1535,cat
1536,dog
1537,dog
1538,dog
1539,cat
1540,cat
1541,cat
1542,dog
1543,dog
1544,cat
1545,cat
1546,dog
1547,dog
1548,cat
1549,dog
1550,dog
1551,cat
1552,cat
1553,cat
1554,dog
1555,dog
1556,dog
1557,dog
1558,cat
1559,cat
1560,cat
1561,cat
1562,cat
1563,dog
1564,dog
1565,dog
1566,dog
1567,cat
1568,cat
1569,dog
1570,cat
1571,dog
1572,dog
1573,dog
1574,cat
1575,dog
1576,dog
1577,dog
1578,cat
1579,dog
1580,cat
1581,dog
1582,cat
1583,dog
1584,cat
1585,dog
1586,dog
1587,cat
1588,cat
1589,cat
1590,dog
1591,dog
1592,cat
1593,cat
1594,dog
1595,cat
1596,cat
1597,cat
1598,dog
1599,dog
1600,dog
1601,cat
1602,cat
1603,cat
1604,cat
1605,cat
1606,cat
1607,cat
1608,dog
1609,cat
1610,dog
1611,cat
1612,dog
1613,cat
1614,dog
1615,cat
1616,cat
1617,dog
1618,cat
1619,dog
1620,dog
1621,dog
1622,cat
1623,cat
1624,cat
1625,dog
1626,cat
1627,cat
1628,cat
1629,dog
1630,dog
1631,cat
1632,cat
1633,dog
1634,dog
1635,cat
1636,cat
1637,dog
1638,dog
1639,cat
1640,dog
1641,cat
1642,cat
1643,dog
1644,cat
1645,dog
1646,cat
1647,cat
1648,cat
1649,cat
1650,dog
1651,dog
1652,cat
1653,dog
1654,dog
1655,cat
1656,dog
1657,cat
1658,dog
1659,cat
1660,cat
1661,cat
1662,dog
1663,cat
1664,cat
1665,cat
1666,cat
1667,dog
1668,cat
1669,dog
1670,cat
1671,cat
1672,cat
1673,cat
1674,dog
1675,dog
1676,dog
1677,dog
1678,cat
1679,cat
1680,dog
1681,cat
1682,cat
1683,cat
1684,dog
1685,dog
1686,dog
1687,dog
1688,dog
1689,cat
1690,dog
1691,dog
1692,dog
1693,dog
1694,cat
1695,cat
1696,dog
1697,dog
1698,cat
1699,cat
1700,cat
1701,dog
1702,cat
1703,dog
1704,dog
1705,dog
1706,dog
1707,cat
1708,cat
1709,dog
1710,cat
1711,dog
1712,dog
1713,cat
1714,cat
1715,dog
1716,cat
1717,dog
1718,cat
1719,dog
1720,dog
1721,cat
1722,dog
1723,cat
1724,dog
1725,dog
1726,dog
1727,dog
1728,dog
1729,cat
1730,dog
1731,cat
1732,dog
1733,dog
1734,dog
1735,cat
1736,dog
1737,dog
1738,cat
1739,cat
1740,cat
1741,dog
1742,dog
1743,dog
1744,dog
1745,dog
1746,dog
1747,cat
1748,dog
1749,cat
1750,cat
1751,cat
1752,cat
1753,dog
1754,cat
1755,dog
1756,cat
1757,cat
1758,dog
1759,dog
1760,cat
1761,dog
1762,dog
1763,cat
1764,dog
1765,dog
1766,dog
1767,dog
1768,dog
1769,cat
1770,cat
1771,dog
1772,dog
1773,dog
1774,cat
1775,cat
1776,dog
1777,cat
1778,dog
1779,cat
1780,cat
1781,dog
1782,dog
1783,cat
1784,cat
1785,cat
1786,cat
1787,dog
1788,dog
1789,dog
1790,cat
1791,cat
1792,cat
1793,cat
1794,dog
1795,cat
1796,cat
1797,dog
1798,dog
1799,cat
1800,cat
1801,dog
1802,cat
1803,dog
1804,cat
1805,cat
1806,cat
1807,cat
1808,dog
1809,dog
1810,dog
1811,dog
1812,dog
1813,dog
1814,cat
1815,cat
1816,cat
1817,cat
1818,cat
1819,cat
1820,cat
1821,dog
1822,cat
1823,dog
1824,cat
1825,dog
1826,cat
1827,cat
1828,cat
1829,dog
1830,cat
1831,dog
1832,dog
1833,cat
1834,cat
1835,cat
1836,dog
1837,dog
1838,dog
1839,cat
1840,dog
1841,dog
1842,dog
1843,dog
1844,cat
1845,cat
1846,cat
1847,cat
1848,cat
1849,dog
1850,cat
1851,cat
1852,cat
1853,dog
1854,cat
1855,dog
1856,dog
1857,cat
1858,cat
1859,dog
1860,cat
1861,dog
1862,cat
1863,dog
1864,cat
1865,dog
1866,dog
1867,cat
1868,cat
1869,cat
1870,dog
1871,dog
1872,dog
1873,dog
1874,dog
1875,dog
1876,dog
1877,dog
1878,cat
1879,cat
1880,cat
1881,dog
1882,dog
1883,cat
1884,dog
1885,cat
1886,cat
1887,dog
1888,cat
1889,cat
1890,cat
1891,dog
1892,cat
1893,dog
1894,cat
1895,dog
1896,cat
1897,cat
1898,cat
1899,cat
1900,cat
1901,cat
1902,dog
1903,dog
1904,cat
1905,dog
1906,dog
1907,dog
1908,cat
1909,dog
1910,dog
1911,cat
1912,dog
1913,cat
1914,dog
1915,dog
1916,dog
1917,dog
1918,cat
1919,dog
1920,cat
1921,dog
1922,dog
1923,dog
1924,cat
1925,dog
1926,cat
1927,cat
1928,cat
1929,cat
1930,cat
1931,dog
1932,cat
1933,cat
1934,cat
1935,cat
1936,dog
1937,dog
1938,dog
1939,dog
1940,dog
1941,dog
1942,cat
1943,dog
1944,cat
1945,cat
1946,dog
1947,dog
1948,dog
1949,dog
1950,dog
1951,cat
1952,dog
1953,cat
1954,dog
1955,cat
1956,dog
1957,dog
1958,cat
1959,cat
1960,cat
1961,cat
1962,dog
1963,dog
1964,cat
1965,cat
1966,cat
1967,cat
1968,dog
1969,dog
1970,dog
1971,cat
1972,dog
1973,dog
1974,cat
1975,cat
1976,dog
1977,cat
1978,dog
1979,dog
1980,dog
1981,dog
1982,dog
1983,dog
1984,dog
1985,dog
1986,dog
1987,cat
1988,cat
1989,dog
1990,dog
1991,dog
1992,cat
1993,dog
1994,dog
1995,cat
1996,dog
1997,dog
1998,cat
1999,cat
2000,dog
